uniprot	Gene_names	Xexp_1	Xexp_2	XNlim_1	XNlim_2	Aexp_1	Aexp_2	ANlim_1	ANlim_2	Gexp_1	Gexp_2	GNlim_1	GNlim_2
M7WMW2	RHTO_05127	9.63E-07	1.15E-06	4.98E-07	4.91E-07	5.90E-07	5.84E-07	4.54E-07	3.73E-07	1.19E-06	1.08E-06	5.03E-07	4.49E-07
M7X504	RHTO_03144	1.48E-06	1.21E-06	8.80E-07	8.44E-07	2.14E-06	2.34E-06	1.41E-06	1.10E-06	4.49E-06	4.76E-06	1.40E-06	1.12E-06
M7WTL5	RHTO_06981	3.08E-06	3.24E-06	6.35E-07	6.61E-07	2.79E-06	3.02E-06	1.49E-06	1.12E-06	5.49E-06	5.11E-06	7.19E-07	5.81E-07
M7WY75	RHTO_08138	5.42E-07	9.55E-07		2.08E-07	4.94E-07	5.54E-07	1.75E-07	2.10E-07	1.23E-06	1.39E-06	2.00E-07	1.97E-07
M7WS60	RHTO_07136	1.50E-06	1.59E-06	4.51E-06	1.50E-06	1.41E-06	4.25E-06	8.90E-07			1.29E-05	2.17E-06	1.64E-06
M7XP46	RHTO_00107	1.21E-07	1.33E-07	4.47E-08	4.25E-08	5.51E-08	6.76E-08	4.31E-08	3.99E-08	1.33E-07	1.20E-07	4.63E-08	3.74E-08
M7XFQ9	RHTO_05345	3.12E-07	4.51E-07	1.76E-07	1.96E-07	3.73E-07	3.74E-07	1.93E-07	1.66E-07	9.94E-07	1.07E-06	2.14E-07	1.70E-07
M7WJI2	RHTO_06622	6.70E-07	3.23E-07	5.68E-07	5.02E-07	6.39E-07	6.70E-07	3.57E-07	2.87E-07	1.40E-06	1.38E-06	3.82E-07	3.49E-07
M7X266	RHTO_06199	2.64E-06	2.41E-06	8.19E-07	7.54E-07	3.46E-06	3.41E-06	1.53E-06	1.41E-06	5.40E-06	4.46E-06	1.17E-06	1.10E-06
M7X7B6	RHTO_00403	8.45E-07	5.01E-07	4.34E-07	3.95E-07	8.18E-07	8.46E-07	3.54E-07	3.43E-07	1.73E-06	2.00E-06	4.45E-07	4.07E-07
M7X097	RHTO_06780	2.22E-07	1.74E-07	5.54E-08	7.31E-08	9.72E-08	1.01E-07	6.03E-08	5.82E-08	2.50E-07	2.54E-07	5.75E-08	4.39E-08
M7WWY2	RHTO_00629	4.94E-07	5.20E-07	3.32E-07	2.57E-07	2.46E-07	2.63E-07	2.17E-07	1.76E-07	4.91E-07	5.31E-07	3.13E-07	2.41E-07
M7X860	RHTO_03892	1.47E-06	1.46E-06	3.75E-07	3.87E-07	1.08E-06	1.08E-06	5.34E-07	4.58E-07	1.65E-06	1.58E-06	4.61E-07	3.51E-07
M7XKT9	RHTO_04678	4.55E-07	4.35E-07	2.55E-07	3.37E-07	5.70E-07	5.52E-07	3.27E-07	2.76E-07	1.20E-06	8.98E-07	3.56E-07	2.76E-07
M7XKA4	RHTO_06293	1.03E-07	1.26E-07	6.53E-08	5.60E-08	8.04E-08	7.25E-08	5.58E-08	4.69E-08	1.52E-07	1.68E-07	6.31E-08	5.02E-08
M7WYE8	RHTO_07750	2.90E-06	2.49E-06	9.03E-07	7.21E-07	1.37E-06	1.44E-06	8.51E-07	6.76E-07	4.23E-06	3.80E-06	8.36E-07	6.77E-07
M7XUJ0	RHTO_06967	7.06E-06	7.35E-06	1.22E-06	2.09E-06	8.66E-06	8.78E-06	4.55E-06	4.31E-06	1.52E-05	1.38E-05	4.04E-06	3.51E-06
M7XVL0	RHTO_06257	1.71E-07	1.53E-07	1.14E-07	1.07E-07	1.07E-07	1.35E-07	9.39E-08	8.59E-08	2.94E-07	3.28E-07	1.17E-07	8.60E-08
M7X928	RHTO_03733	9.50E-07	1.01E-06	3.78E-07	3.55E-07	6.89E-07	6.94E-07	3.46E-07	3.07E-07	1.30E-06	1.39E-06	3.72E-07	2.75E-07
M7WMU5	RHTO_01494	1.25E-07	1.68E-07	4.94E-08	4.81E-08	1.03E-07	9.34E-08	4.75E-08	4.24E-08	2.12E-07	1.70E-07	4.04E-08	3.34E-08
M7X0K6	RHTO_07369	2.51E-07	1.95E-07	1.27E-07	1.04E-07	1.38E-07	9.62E-08	7.24E-08	7.91E-08	2.80E-07	2.98E-07	1.10E-07	9.25E-08
M7XZ93	RHTO_00066	2.69E-07	4.57E-07	3.31E-07	2.65E-07	4.47E-07	4.49E-07	2.64E-07	1.77E-07	1.08E-06	1.10E-06	2.87E-07	2.39E-07
M7XVM0	RHTO_06272	3.02E-06	2.71E-06		7.00E-07	6.72E-06	7.53E-06	4.15E-06	2.66E-06	9.67E-06	1.00E-05	2.15E-06	2.20E-06
M7WLR9	RHTO_05705	3.77E-07	4.00E-07	1.32E-07	1.33E-07	2.63E-07	3.02E-07	1.68E-07	1.45E-07	4.63E-07	4.62E-07	1.58E-07	1.20E-07
M7WH68	RHTO_04079				3.57E-06		2.98E-06	2.19E-06	2.42E-06	7.64E-06		3.46E-06	3.41E-06
M7X3A0	RHTO_06633	7.73E-07	5.53E-07	6.25E-07	6.64E-07	1.03E-06	9.47E-07	6.32E-07	5.58E-07	2.34E-06	2.39E-06	8.40E-07	6.28E-07
M7WP05	RHTO_04068	6.92E-06	5.93E-06		2.29E-06	2.27E-06	2.72E-06	2.34E-06	2.78E-06			3.70E-06	3.32E-06
M7WZV2	RHTO_07345	8.45E-07	1.00E-06	4.08E-07	3.85E-07	1.16E-06	1.32E-06	5.69E-07	5.89E-07	1.11E-06	1.04E-06	4.90E-07	4.09E-07
M7XFY4	RHTO_05435	1.75E-06	2.32E-06	8.39E-07	9.79E-07	4.01E-06	4.32E-06	2.93E-06	2.25E-06	6.36E-06	6.61E-06	2.13E-06	1.91E-06
M7WMS6	RHTO_01469	7.81E-08	9.72E-08	2.32E-08	3.02E-08	8.97E-08	1.21E-07	5.86E-08	4.61E-08	1.63E-07	1.41E-07	4.92E-08	4.14E-08
M7XPF5	RHTO_00192	5.74E-07	5.80E-07	3.58E-07	2.31E-07	2.27E-07	2.58E-07	2.67E-07	2.26E-07	2.54E-07	3.55E-07	3.55E-07	3.27E-07
M7X8E9	RHTO_03988				4.52E-07	2.32E-06	2.71E-06	1.50E-06	1.76E-06			6.09E-07	5.86E-07
M7WRV6	RHTO_02573	1.63E-06	1.47E-06	2.03E-06	1.78E-06	2.53E-06	2.55E-06	1.57E-06	1.74E-06	3.77E-06	3.69E-06	2.50E-06	3.72E-06
M7WYZ8	RHTO_00280	8.45E-07	1.23E-06	2.76E-07	2.80E-07	2.64E-07	2.83E-07	1.86E-07	1.53E-07	6.55E-07	6.01E-07	1.63E-07	1.57E-07
M7WNW9	RHTO_04330	1.59E-06	1.52E-06	6.08E-07	4.72E-07	4.10E-06	4.33E-06	6.86E-07	6.30E-07	4.00E-06	4.11E-06	4.68E-07	3.61E-07
M7WQ95	GET3	2.12E-06	1.82E-06	7.81E-07	6.59E-07	1.21E-06	1.34E-06	7.96E-07	6.45E-07	2.58E-06	1.98E-06	6.82E-07	6.73E-07
M7WL19	RHTO_05797	3.02E-07	3.23E-07	9.20E-08	8.47E-08	4.10E-07	4.29E-07	2.85E-07	2.39E-07	6.39E-07	5.61E-07	1.36E-07	1.19E-07
M7WXL7	RHTO_08159	2.48E-07	3.13E-07	7.91E-08	1.56E-07	9.56E-08	1.49E-07	1.47E-07	1.51E-07	6.75E-07	2.79E-07	2.24E-07	1.63E-07
M7XNX9	RHTO_01102	1.05E-05	1.30E-05		2.32E-06	2.63E-06	3.04E-06	2.06E-06	1.73E-06	7.22E-06		2.50E-06	2.04E-06
M7WXZ3	RHTO_07831	1.47E-06	1.58E-06	3.79E-07	3.98E-07	7.84E-07	8.29E-07	5.11E-07	3.91E-07	1.71E-06	1.52E-06	4.76E-07	3.77E-07
M7XF40	RHTO_00733	2.33E-06	2.46E-06	1.31E-06	1.12E-06	2.37E-06	2.14E-06	1.20E-06	1.30E-06	4.36E-06	4.99E-06	1.76E-06	1.68E-06
M7XLR5	RHTO_05024	9.68E-07	6.33E-07	3.16E-07	4.60E-07	7.70E-07	7.52E-07	4.20E-07	4.06E-07	1.65E-06	1.73E-06	5.47E-07	4.75E-07
M7XGX3	FEN1	9.85E-07	9.30E-07	4.22E-07	4.14E-07	5.54E-07	5.82E-07	3.90E-07	2.39E-07	1.36E-06	1.20E-06	5.15E-07	4.36E-07
M7XJ04	RHTO_06933	1.74E-06	1.70E-06	2.61E-07	2.45E-07	7.14E-07	7.96E-07	4.75E-07	4.38E-07	1.86E-06	1.99E-06	3.85E-07	3.12E-07
M7X318	RHTO_04689	6.80E-06	6.78E-06	5.47E-06	6.58E-06	3.75E-06	3.77E-06	2.57E-06	2.84E-06		8.20E-06	5.96E-06	5.35E-06
M7X766	RHTO_04293	1.60E-06	1.54E-06	7.50E-07	6.94E-07	1.20E-06	1.30E-06	7.66E-07	7.64E-07	2.19E-06	1.96E-06	1.03E-06	8.94E-07
M7X4R0	RHTO_05757	2.18E-07	1.85E-07	6.53E-08	4.44E-08	1.84E-07	2.53E-07	1.61E-07	1.30E-07	3.69E-07	3.94E-07	9.13E-08	7.31E-08
M7WYW5	RHTO_07593	1.27E-07	1.21E-07	1.78E-07	1.48E-07	6.67E-08	6.93E-08	9.57E-08	1.96E-07	1.29E-06	1.38E-06	1.18E-06	1.09E-06
M7WRR3	RHTO_07569	1.87E-06	1.60E-06		5.93E-07	2.43E-06	2.00E-06	1.25E-06	8.94E-07			5.82E-07	4.75E-07
M7WVR9	RHTO_01160	4.28E-06	2.49E-06	8.99E-06	1.18E-05	4.40E-06	4.97E-06	4.29E-06	4.08E-06	5.02E-06	5.56E-06	8.29E-06	6.62E-06
M7X5F0	RHTO_03038	7.27E-07	7.06E-07	1.74E-07	1.76E-07	3.03E-07	3.87E-07	2.08E-07	1.92E-07	7.53E-07	7.14E-07	1.59E-07	1.36E-07
M7Y0E0	RHTO_00476		1.28E-06	3.82E-07	3.30E-07	3.02E-06	3.16E-06	2.03E-06	1.76E-06	1.33E-06	9.41E-07	5.13E-07	4.08E-07
M7X458	RHTO_05075	1.31E-07	1.15E-07	6.00E-08	7.95E-08	9.20E-08	1.04E-07	7.60E-08	6.50E-08	2.04E-07	2.19E-07	9.12E-08	7.51E-08
M7WJV1	RHTO_02351	3.00E-07	3.09E-07	1.53E-07	1.56E-07	2.78E-07	3.34E-07	2.15E-07	1.85E-07	5.06E-07	5.03E-07	2.23E-07	1.38E-07
M7Y0E4	RHTO_00481	1.17E-06	8.13E-07	4.16E-07	4.29E-07	6.05E-07	9.89E-07	1.01E-06	1.42E-06	1.29E-06	1.18E-06	7.70E-07	9.18E-07
M7XVS5	RHTO_06342		1.89E-06	7.69E-07	2.86E-07	1.40E-06	1.40E-06	7.76E-07	6.77E-07	2.51E-06	2.13E-06	5.22E-07	4.06E-07
M7WX33	RHTO_00694	6.51E-08	9.67E-08	1.11E-07	1.33E-07	1.23E-07	1.34E-07	1.50E-07	1.54E-07			1.61E-07	1.72E-07
M7X0I3	RHTO_06850	5.76E-07	4.74E-07	3.98E-07	6.03E-07	1.36E-06	1.44E-06	9.10E-07	8.28E-07	1.89E-06	1.40E-06	9.56E-07	6.93E-07
M7XL68	RHTO_04803		2.95E-06	5.20E-07	2.25E-07	6.47E-06	2.62E-07	2.41E-06	4.34E-07		1.59E-06	4.80E-07	9.69E-07
M7WIA6	RHTO_03756	6.46E-07	5.32E-07	2.46E-07	2.43E-07	3.87E-07	3.70E-07	2.19E-07	2.01E-07	8.22E-07	8.29E-07	2.78E-07	2.35E-07
M7WSK1	RHTO_07286	1.88E-06	1.85E-06	8.80E-07	9.25E-07	1.38E-06	1.18E-06	4.48E-07	5.00E-07	4.13E-06	2.60E-06	1.09E-06	9.86E-07
M7WKV3	RHTO_05769	3.71E-08	1.33E-08	3.12E-08	3.08E-08		5.64E-09	2.03E-08	2.07E-08	3.45E-08	4.94E-08	3.13E-08	1.51E-08
M7XE45	RHTO_06426	6.52E-07	9.05E-07	2.84E-07	2.64E-07	1.06E-06	1.13E-06	6.59E-07	6.10E-07	7.84E-07	7.87E-07	3.70E-07	2.83E-07
M7XFZ3	RHTO_08102	1.05E-06	1.20E-06	6.76E-07	6.35E-07	7.07E-07	7.14E-07	5.59E-07	4.53E-07	1.81E-06	1.56E-06	9.15E-07	7.11E-07
M7X6B3	RHTO_00309	2.00E-06	2.24E-06	2.00E-06	1.92E-06	2.85E-06	2.50E-06	1.93E-06	2.02E-06	7.00E-06	6.21E-06	6.56E-07	2.12E-06
M7WP58	RHTO_01066	2.26E-06	2.72E-06	9.71E-07	1.26E-06	1.41E-06	1.47E-06	9.35E-07	7.93E-07	2.87E-06	3.17E-06	1.53E-06	1.18E-06
M7WGU3	RHTO_04201		7.27E-07	1.58E-06	1.43E-06	3.55E-06	3.62E-06	2.13E-06	2.03E-06	4.15E-06	4.52E-06	1.75E-06	1.73E-06
M7XWU8	RHTO_04903		2.07E-06		1.07E-06	1.20E-06	1.52E-06	8.99E-07	8.89E-07			1.36E-06	1.23E-06
M7WVM1	RHTO_01114	4.28E-06	4.99E-06	1.60E-06	1.24E-06	3.61E-06	3.39E-06	1.88E-06	1.35E-06	5.03E-06	4.73E-06	1.18E-06	1.41E-06
M7WDG6	RHTO_05983	3.94E-06	3.65E-06		4.11E-06	4.60E-06	4.76E-06	2.56E-06	2.41E-06	1.08E-05	9.87E-06	5.99E-06	5.73E-06
M7WS52	RHTO_02152	3.43E-07	4.18E-07	1.52E-07	1.33E-07	2.18E-07	2.65E-07	1.57E-07	1.52E-07	4.59E-07	4.65E-07	1.83E-07	1.38E-07
M7WFP5	RHTO_05174	5.03E-08	6.04E-08	3.29E-08	3.20E-08	2.08E-08	2.31E-08	2.70E-08	2.16E-08	2.94E-08	2.77E-08	3.95E-08	2.71E-08
M7XG51	RHTO_05286	4.19E-07	5.01E-07	1.07E-07	1.05E-07	8.23E-07	7.40E-07	3.37E-07	2.52E-07	9.70E-07	9.45E-07	1.82E-07	1.54E-07
M7X1I2	RHTO_07024		3.04E-06		3.18E-06	5.75E-06	6.08E-06	2.80E-06	2.43E-06	1.62E-05	1.49E-05	5.53E-06	4.75E-06
M7WSR6	RHTO_02296	5.47E-06	5.45E-06	1.83E-06	1.89E-06	5.29E-06	6.40E-06	2.85E-06	2.66E-06	9.98E-06	8.54E-06	1.90E-06	1.52E-06
M7WS48	RHTO_02321		3.37E-06		2.52E-06	6.41E-06	5.78E-06	3.08E-06	3.14E-06	1.27E-05	1.16E-05	4.37E-06	3.50E-06
M7XC49	RHTO_01805	1.76E-07	6.50E-07	1.88E-07	2.02E-07	1.33E-06	1.33E-06	3.43E-07	5.62E-07	1.85E-06	1.79E-06	3.38E-07	2.24E-07
M7WVZ8	RHTO_04922	2.53E-06	2.45E-06	1.19E-06	1.15E-06	3.23E-06	3.72E-06	2.69E-06	2.31E-06	5.26E-06	5.27E-06	1.72E-06	1.28E-06
M7X520	RHTO_02923	5.41E-06	4.66E-06	2.39E-06	1.74E-06	5.99E-06	6.61E-06	2.92E-06	2.72E-06	1.01E-05	9.57E-06	1.79E-06	1.73E-06
M7X6Z4	RHTO_04450	1.73E-06	2.10E-06	7.12E-07	7.13E-07	1.62E-06	2.10E-06	1.01E-06	8.29E-07		2.33E-06	1.15E-06	9.85E-07
M7X7Y2	TIF35	2.78E-06	2.40E-06	9.75E-07	8.17E-07	2.03E-06	1.97E-06	9.07E-07	6.93E-07	4.59E-06	5.58E-06	1.07E-06	8.43E-07
M7WSD8	RHTO_02401		2.48E-06		1.38E-06	2.33E-06	2.85E-06	1.31E-06	1.22E-06			2.33E-06	2.04E-06
M7XJD3	RHTO_06018	5.87E-07	4.49E-07	1.31E-07	1.75E-07	3.44E-07	3.84E-07	2.46E-07	1.84E-07	3.52E-07	3.57E-07	1.51E-07	1.10E-07
M7X2C5	RHTO_04660	7.05E-07	2.44E-06	1.23E-06	9.07E-07	1.39E-06	1.47E-06	8.87E-07	8.55E-07	2.74E-06	2.89E-06	1.20E-06	1.01E-06
M7WLE9	RHTO_01778	1.57E-07	1.11E-07		3.83E-08	5.02E-07	5.95E-07	1.86E-07	1.79E-07	7.26E-08	5.31E-08	1.05E-07	1.15E-07
M7WP35	RHTO_04103	5.59E-07	6.64E-07	1.38E-07	1.71E-07	4.39E-07	5.34E-07	3.01E-07	2.57E-07	8.92E-07	8.37E-07	1.77E-07	1.50E-07
M7X304	RHTO_04876	8.70E-06	9.55E-06	3.61E-06	2.67E-06	8.71E-06	8.66E-06	4.41E-06	4.56E-06	1.28E-05	1.27E-05	8.28E-06	6.44E-06
M7XL44	RHTO_02250	3.28E-07	3.47E-07	8.23E-08	1.02E-07	1.27E-07	1.22E-07	8.82E-08	7.62E-08	2.77E-07	2.90E-07	9.98E-08	8.38E-08
M7XQ16	RHTO_00447	1.21E-07	9.74E-08	5.62E-08	5.36E-08	6.27E-08	7.94E-08	4.87E-08	3.80E-08	1.67E-07	1.41E-07	4.42E-08	3.53E-08
M7XIA0	RHTO_03917	2.03E-06	1.61E-06	5.48E-07	4.96E-07	2.81E-06	3.22E-06	1.34E-06	1.09E-06			5.61E-07	5.82E-07
M7XGM1	RHTO_05200	1.48E-06	1.66E-06	5.25E-07	4.68E-07	6.26E-07	6.38E-07	3.17E-07	3.19E-07	1.97E-06	1.42E-06	6.66E-07	4.13E-07
M7XXQ1	RHTO_02775	6.49E-06	6.59E-06	2.66E-06	3.33E-06	7.62E-06	6.42E-06	4.00E-06	4.00E-06	1.22E-05	1.45E-05	2.53E-06	2.31E-06
M7WVB6	RHTO_04721	1.73E-06	2.02E-06	3.79E-07	4.58E-07	2.20E-06	1.89E-06	1.05E-06	8.21E-07	3.92E-06	3.30E-06	5.25E-07	3.95E-07
M7WZW7	RHTO_07119	2.27E-06	2.52E-06	2.97E-06	3.20E-06	3.25E-06	5.06E-06	2.71E-06	3.40E-06	3.48E-06	3.19E-06	2.91E-06	2.75E-06
M7WVW4	RHTO_00975	1.17E-07	1.36E-07	4.26E-08	4.55E-08	7.82E-08	8.38E-08	4.47E-08	2.73E-08	1.51E-07	1.49E-07	4.88E-08	3.90E-08
M7WU06	RHTO_01826	9.84E-07	1.16E-06	5.15E-07	5.08E-07	6.24E-07	8.36E-07	4.39E-07	3.87E-07	8.82E-07	7.15E-07	5.84E-07	4.45E-07
M7WCH0	RHTO_07387	1.22E-06	1.82E-06	8.63E-07	7.77E-07	8.36E-07	8.56E-07	5.72E-07	6.19E-07	1.87E-06	2.13E-06	7.71E-07	6.67E-07
M7XAK9	RHTO_02374	1.96E-06	2.38E-06		7.61E-07	1.63E-06	1.65E-06	8.72E-07	6.14E-07	2.54E-06	2.62E-06	1.03E-06	8.30E-07
M7X6K7	RHTO_04481	2.08E-06	2.15E-06	3.69E-07	4.00E-07	2.09E-06	2.05E-06	9.29E-07	7.29E-07	3.55E-06	3.09E-06	3.88E-07	3.54E-07
M7XNR2	RHTO_01460	9.70E-07	8.60E-07	2.22E-07	2.82E-07	3.99E-07	5.00E-07	2.92E-07	2.39E-07	1.02E-06	9.81E-07	3.23E-07	2.45E-07
M7WYL5	RHTO_07513		1.84E-06		1.16E-06	1.88E-06	1.89E-06	1.24E-06	1.10E-06	3.92E-06	2.35E-06	2.38E-06	2.23E-06
M7X414	RHTO_06442	1.72E-06	1.94E-06	9.24E-07	1.02E-06	1.37E-06	1.27E-06	8.43E-07	6.49E-07	2.67E-06	2.43E-06	8.78E-07	7.12E-07
M7WVJ2	RHTO_04791	2.47E-06	2.19E-06	9.22E-07	8.53E-07	1.11E-06	1.41E-06	8.04E-07	7.02E-07		1.75E-06	8.81E-07	7.40E-07
M7WY79	RHTO_08143	4.92E-07	5.25E-07	1.21E-07	1.03E-07	2.68E-07	2.66E-07	1.17E-07	1.15E-07	2.73E-07	2.11E-07	9.79E-08	1.16E-07
M7WCI4	RHTO_07059	4.33E-07	3.37E-07	1.84E-07	2.80E-07	2.71E-07	3.03E-07	2.10E-07	1.77E-07	5.66E-07	5.34E-07	2.46E-07	2.09E-07
M7WZL2	RHTO_07265	9.76E-07	4.06E-07	6.21E-07	6.37E-07	5.68E-07	5.28E-07	3.25E-07	2.59E-07	1.50E-06	1.45E-06	6.52E-07	5.32E-07
M7X5V2	MDE1	1.83E-06	2.37E-06		9.20E-07	1.39E-06	1.29E-06	8.34E-07	7.09E-07	5.60E-06		1.26E-06	1.04E-06
M7WDC1	RHTO_06445	4.37E-07	4.11E-07	6.72E-08	6.29E-08	2.73E-07	2.80E-07	1.03E-07	9.28E-08	7.72E-07	9.04E-07	5.42E-08	5.14E-08
M7WDS9	RHTO_05829	2.11E-06	2.23E-06	1.10E-06	1.17E-06	1.40E-06	1.55E-06	9.91E-07	8.97E-07	3.31E-06	3.65E-06	1.40E-06	1.19E-06
M7XTV9	RHTO_06727	3.19E-06	3.26E-06	1.43E-06	1.27E-06	1.81E-06	1.87E-06	1.20E-06	1.11E-06	3.66E-06	3.38E-06	1.54E-06	1.19E-06
M7WMI5	RHTO_05193	1.20E-05	1.22E-05	8.21E-06	9.39E-06	9.57E-06	8.65E-06	6.74E-06	6.63E-06	1.36E-05	1.57E-05	8.28E-06	7.66E-06
M7X3B8	RHTO_04986	1.02E-06	1.01E-06	3.31E-06	2.93E-06	4.74E-06	4.23E-06	2.93E-06	2.56E-06	6.44E-06	4.85E-06	4.26E-06	4.31E-06
M7XF55	RHTO_00748	9.80E-08	8.61E-08	2.22E-08	1.89E-08		3.62E-08	2.40E-08	4.34E-08	8.55E-08	9.14E-08	3.70E-08	2.86E-08
M7XMA7	RHTO_01754	9.63E-07	7.24E-07	5.36E-07	5.19E-07	5.85E-07	8.36E-07	4.56E-07	4.35E-07	2.30E-06	2.14E-06	7.36E-07	6.79E-07
M7XV13	RHTO_06092	8.80E-07	9.03E-07	3.85E-07	3.42E-07	5.01E-07	4.70E-07	2.13E-07	1.99E-07	8.88E-07	1.28E-06	2.99E-07	2.81E-07
M7WRB9	RHTO_07444	5.64E-06	4.66E-06	3.97E-07	4.91E-07	2.24E-06	1.32E-06	1.09E-06	6.00E-07	3.09E-06	1.56E-06	5.30E-07	6.77E-07
M7WMI1	RHTO_01364	5.45E-06	7.08E-06		6.73E-06	7.43E-06	8.28E-06	4.25E-06	5.79E-06	1.10E-05		5.39E-06	5.26E-06
M7WRV8	RHTO_02402	6.79E-07	6.04E-07	8.14E-07	3.30E-07	2.39E-07	2.98E-07	2.17E-07	2.14E-07	5.18E-07	5.47E-07	4.10E-07	3.66E-07
M7WLS9	RHTO_05715	1.55E-06	1.37E-06	4.67E-07	3.68E-07	8.62E-07	8.75E-07	3.81E-07	3.03E-07	2.07E-06	2.03E-06	2.70E-07	2.20E-07
M7X1S1	RHTO_06069	2.58E-06	2.77E-06		1.47E-06	1.82E-06	2.68E-06	1.50E-06	1.61E-06	5.27E-06	4.83E-06	4.09E-06	3.44E-06
M7X586	RHTO_05571	6.59E-07	1.10E-06	4.97E-07	4.15E-07	4.73E-07	4.85E-07	4.23E-07	3.82E-07		8.24E-07	5.06E-07	5.55E-07
M7X3R7	RHTO_04910		1.97E-05	1.77E-05	1.35E-05	1.60E-05	2.17E-05	1.46E-05	2.02E-05	6.25E-05	1.41E-05	1.43E-05	5.99E-06
M7X8V9	RHTO_03653	1.23E-06	1.09E-06	5.66E-07	5.64E-07	9.00E-07	9.69E-07	5.28E-07	4.78E-07	1.65E-06	1.64E-06	6.07E-07	5.56E-07
M7WVN0	RHTO_04831	1.00E-06	9.75E-07		4.16E-07	4.48E-07	4.31E-07	2.62E-07	2.51E-07	3.62E-07		2.29E-07	2.37E-07
M7X6W8	RHTO_00534	2.84E-06	2.61E-06		8.69E-07	4.79E-06	5.79E-06	4.25E-06	4.58E-06	2.97E-06	3.24E-06	1.85E-06	1.74E-06
M7XG83	RHTO_07729	2.31E-06	2.42E-06	1.23E-06	1.52E-06	1.44E-06	1.17E-06	9.78E-07	1.13E-06	2.33E-06	2.31E-06	2.18E-06	1.71E-06
M7WXH9	RHTO_03045	9.07E-07	6.33E-07	3.48E-07	2.91E-07	3.22E-07	3.76E-07	2.43E-07	1.97E-07	7.95E-07	7.47E-07	2.98E-07	2.44E-07
M7WUR1	RHTO_06326	5.72E-07	5.19E-07	2.25E-07	1.81E-07	5.51E-07	6.26E-07	4.87E-07	3.96E-07	1.00E-06	1.20E-06	2.16E-07	1.98E-07
M7X0R3	RHTO_06749	2.85E-06	2.99E-06	1.52E-06	1.55E-06	2.57E-06	2.65E-06	1.77E-06	1.64E-06	5.71E-06	6.01E-06	2.28E-06	2.01E-06
M7X939	RHTO_03743	6.23E-06	9.85E-06			3.36E-06	4.63E-06	2.83E-06	2.31E-06	1.15E-05			
M7X2V7	RHTO_04624	2.08E-06	1.60E-06	6.20E-07	4.39E-07	2.21E-06	2.42E-06	1.10E-06	9.27E-07	3.47E-06	3.45E-06	6.78E-07	7.12E-07
M7WL93	RHTO_05728	7.08E-07	7.87E-07	2.23E-07	2.33E-07	3.48E-07	3.67E-07	2.40E-07	1.97E-07	7.60E-07	8.27E-07	2.46E-07	2.12E-07
M7XMK1	RHTO_01864	2.66E-07	2.71E-07	8.21E-08	7.58E-08	9.01E-08	1.29E-07	9.41E-08	6.81E-08	2.34E-07	1.46E-07	8.83E-08	6.86E-08
M7WFF1	RHTO_05315	3.68E-06	2.82E-06	8.26E-07	7.51E-07	3.33E-06	3.19E-06	1.56E-06	1.40E-06	5.21E-06	5.13E-06	1.68E-06	1.59E-06
M7X7R6	RHTO_04229	3.63E-06	4.01E-06	1.40E-06	1.40E-06	2.46E-06	2.98E-06	1.41E-06	1.18E-06	4.52E-06	4.16E-06	1.78E-06	1.56E-06
M7WM43	RHTO_01637	2.64E-07	1.90E-07	1.04E-07	9.36E-08	1.12E-07	1.25E-07	8.39E-08	7.17E-08	3.69E-07	2.81E-07	9.29E-08	7.86E-08
M7XPI9	RHTO_00242	1.98E-06	1.33E-06		5.35E-07	2.49E-06	2.29E-06	1.04E-06	8.64E-07	3.59E-06	3.83E-06	5.50E-07	7.58E-07
M7WCV9	RHTO_06589	9.90E-07	4.77E-07	7.71E-07	7.16E-07	1.52E-06	1.63E-06	7.34E-07	6.12E-07	3.43E-06	3.16E-06	8.24E-07	7.00E-07
M7WYU1	RHTO_00205	5.13E-07	4.17E-07	1.79E-07	1.55E-07	9.50E-07	1.15E-06	5.54E-07	4.99E-07	2.42E-06	1.94E-06	2.24E-07	2.41E-07
M7WYT7	RHTO_00200	2.44E-06	2.05E-06	2.32E-06	2.42E-06	8.04E-06	8.47E-06	5.32E-06	4.36E-06	1.03E-05	9.00E-06	4.16E-06	4.27E-06
M7X8Y2	RHTO_03678	2.88E-08	2.94E-08	1.22E-08	8.65E-09	6.43E-08	5.50E-08	3.64E-08	3.41E-08	1.00E-07	1.20E-07	1.52E-08	1.43E-08
M7XZN8	RHTO_00226	2.06E-07	3.09E-07	1.86E-07	1.47E-07	2.12E-07	2.80E-07	1.81E-07	1.69E-07	4.43E-07	3.28E-07	1.97E-07	1.42E-07
M7WD04	RHTO_06548	2.26E-07	1.79E-07	2.71E-07	6.67E-08	1.37E-07	1.50E-07	8.22E-08	7.58E-08	2.03E-07	2.43E-07	9.57E-08	7.30E-08
M7WRY8	RHTO_07649	6.79E-07	4.43E-07	1.87E-07	2.09E-07	6.47E-07	6.37E-07	2.32E-07	2.78E-07	3.44E-07	3.28E-07	1.70E-07	1.37E-07
M7WJ39	RHTO_03436		6.17E-06		2.65E-06	3.70E-06	4.12E-06	2.42E-06	2.73E-06	4.47E-06		5.85E-06	5.28E-06
M7Y0N8	RHTO_00566	3.15E-07	4.06E-07	1.19E-07	1.34E-07	8.52E-08	1.18E-07	1.17E-07	1.11E-07	4.00E-07	2.94E-07	1.13E-07	9.30E-08
